zpid,oof_pred_price
1008524,410505.0027920678
1012377,378343.5835771874
1013442,385262.2259430289
1003280,520346.06271300826
1010498,197320.2231148074
1003405,715200.4291349461
1017546,465391.0771585538
1007841,740439.150775962
1015522,853405.8649651025
1004254,512585.3125415
1006584,311687.76040615863
1000808,386927.6450212224
1004966,410023.066374021
1009997,830312.8566068648
1013526,612721.3008545766
1016653,290675.31477003545
1011659,423843.6588141038
1002511,662060.6188911094
1015711,871335.8125598805
1004307,417154.2039642985
1006707,736065.1787977243
1012751,440435.4421884896
1010960,400069.60641386436
1009026,308003.2995147698
1013603,823244.0963814984
1013732,371557.7710267345
1000109,438423.05565628613
1012638,561152.7507905164
1012069,355779.44713258196
1006883,419826.0632410144
1013340,362690.11210392567
1003386,166292.84318490193
1014957,413682.67319312674
1002337,629607.3475361585
1014997,622446.3012074383
1003710,684125.8731095608
1014528,353083.1131821519
1013180,491325.3512600254
1000728,450456.34335670643
1000691,339706.0746151777
1012472,357897.5338070347
1009532,541943.928838059
1008543,343331.46631645155
1016199,397213.2052048589
1014665,413035.78817740566
1010258,712605.4599424496
1009628,455855.23186431563
1003686,367137.04972632154
1013269,588156.4320413823
1012869,608315.1870266732
1008459,570198.3333464114
1005919,153681.54554800343
1004376,756331.3580199613
1000328,518822.75181380723
1000157,362523.2025095963
1014660,628738.5937159554
1000772,498238.97004575824
1012288,266174.4441211604
1014021,740799.8502794649
1005214,521801.56058906036
1013713,356534.752252328
1011234,606387.9163244709
1007584,750298.7783735123
1012769,704616.7280418775
1001179,763224.9990221869
1007020,514663.8518127654
1014738,526991.2754651789
1000044,377079.1223234446
1000767,428436.9268910488
1013916,416154.65893230896
1008994,805604.3586800264
1010880,534999.0896417807
1006066,403082.6258249271
1000582,265721.14162635343
1006388,698218.263718475
1014066,620616.8207550732
1003975,461138.985165986
1001861,406999.9978532094
1007207,574366.4735286596
1012652,401017.5135256794
1010938,534718.4183427999
1011566,801624.429995589
1015802,348497.76776485937
1015012,594592.7949870174
1016823,529719.9751229845
1004242,585608.7766177972
1004205,489979.4325716591
1015362,281175.79887095705
1000932,551060.2618612425
1005967,468008.2095943935
1016774,477216.37487932894
1013579,827686.1185172066
1009784,763411.1920263101
1009862,242385.38181116525
1011407,276403.33449669176
1010376,667283.9355981991
1017306,878305.2970442885
1013131,639183.994174107
1005806,385651.8413533314
1002646,466141.1713063217
1005393,525050.0621902248
1005416,451260.9053121029
1007664,373570.73085408506
1004365,333997.3385785651
1013619,801868.0092991743
1015139,235316.06630032175
1011805,395566.25413916976
1004097,253296.0825694975
1013225,395453.2169314567
1016149,371784.3652418649
1010796,552172.1869480228
1007734,942648.7490658717
1007119,392273.31069156964
1005207,308894.94449815695
1000948,220353.89753199226
1006754,635878.9918677547
1004019,562942.1397569537
1011774,1082482.2251833542
1007274,791452.8079988608
1002084,299703.9179050233
1006341,590766.3408175972
1013469,492405.6451684554
1005828,682601.978268362
1014220,430853.77594426257
1006814,431673.7570228828
1013061,565461.0376882062
1005498,642965.8006855057
1011983,258944.93943605374
1005100,592499.7178405982
1015526,363444.1876503443
1011053,255307.94243944794
1001410,564462.569394661
1009023,198976.90709477337
1005620,974534.8163287672
1013266,326000.591493125
1010395,534107.9849266594
1005786,587597.8924933689
1009621,554770.0817212624
1013267,614217.0667494569
1014763,303816.31569088076
1001953,511587.43041799776
1007359,442355.7643897801
1015830,468238.05825628137
1003717,454838.0050213712
1001629,430974.32957725105
1000100,296796.9867921798
1009197,610889.984201858
1007627,334381.13151900726
1010724,584685.2955276864
1004958,776296.8301189095
1005514,411659.54960067134
1013256,433954.12395431957
1011945,557070.4732765912
1015340,347604.985021111
1007501,438059.550445084
1007288,469971.6672011277
1007024,425115.26663540734
1017162,555954.2392633868
1004925,356449.36715820606
1010262,529658.4236842641
1017082,409786.54709289677
1005091,365644.88141746656
1008764,489557.0140186691
1001085,374285.1151749923
1013431,352112.8344665802
1001970,690707.7754027653
1014837,610112.0620213915
1010725,335349.59552076954
1008762,255152.9556493198
1002304,604133.7810033271
1005708,531868.5305487986
1016978,216576.9505792229
1003457,471500.5313457646
1001151,274197.84424492734
1009750,494243.1993365464
1002100,270000.34252216225
1007803,649762.8669928332
1008568,350084.9064135808
1009478,537512.1226830625
1016671,622459.2013787003
1009610,534078.3565136538
1005599,489913.1080776103
1006658,672402.0984557816
1010414,441577.23517173267
1013481,218974.23943997643
1002005,604473.0645080241
1012386,339433.3551364406
1016215,631150.4137576992
1008566,407026.1591334499
1012932,452418.11724811414
1010140,343071.41775208013
1017139,433788.48821853084
1013488,482564.20036064595
1005727,760788.9255028339
1012316,387911.6121699725
1011976,425897.95760131226
1003768,428249.8535101577
1008016,546769.940300422
1006062,595813.1607064687
1014503,680821.3115301682
1008956,548520.8748488579
1001642,355149.23845402914
1003645,541982.6636186654
1011920,587012.8907544386
1007992,459900.6765657842
1001468,385305.9936872134
1016939,577049.4211117735
1015029,459481.71777119354
1010040,829914.9159964701
1009348,420543.2636749622
1003503,363601.58513400226
1013642,343802.97389121307
1015038,314598.6040478989
1010162,420300.13272712746
1004263,464181.3942334166
1006229,289858.36012385855
1001773,290873.00567093363
1007929,375795.68187249696
1016887,295289.0099225373
1001299,369504.8378888511
1012535,451148.6632925338
1000874,335153.84379486664
1000245,441366.5415349772
1008532,441807.9158473554
1011437,658541.7780306751
1000763,299756.5553591673
1003703,560974.3767161223
1005401,586697.2242023078
1009296,225648.63988543628
1014820,511915.3825453774
1012797,329998.6735016981
1006207,358242.857771138
1013094,244858.4030552528
1005768,481371.7486777103
1015570,661255.3449981062
1013136,541781.7258468474
1004250,324806.8222980457
1015039,448580.55991400604
1005974,382194.5805361381
1006287,368823.129709143
1003431,263492.5408155388
1016397,746821.2364509552
1005940,329787.88349239534
1011503,447936.99995039776
1008515,554552.3012753342
1004056,292941.34808589367
1013807,352449.5413488785
1013886,305708.56794705155
1009900,400242.39674469817
1007638,442523.04865591583
1006689,255922.5586033853
1017084,479830.5047381097
1013257,833936.8057688754
1009256,554429.3961423299
1004609,1117801.8747671384
1012302,413564.49120932404
1001952,467610.5757890597
1000984,302707.0067207471
1013847,294701.1768446843
1011062,420775.84359615913
1001398,439290.92702678865
1001700,642824.1404719888
1005677,296057.7566410786
1003471,376703.2385912995
1006031,481482.9336163687
1016531,443082.2119832559
1011742,337021.8883830812
1005055,386216.4884557179
1007398,542520.0279286411
1015182,538674.8311387228
1007849,253025.525055215
1002349,594696.859292162
1016101,515099.9798121916
1012562,296810.81506930245
1004985,697589.9194958787
1000416,722076.4766037842
1015783,526364.3086864152
1017403,373812.9827029928
1001228,598457.6714035562
1014878,306258.73447323515
1001061,347383.45917459694
1001904,654146.1763902454
1017073,520635.99349727645
1016729,302047.451255357
1014977,417907.0414835762
1015632,296032.41631520144
1003089,709569.2049879123
1006170,511104.22620372166
1017119,515637.53026103077
1012623,311420.3447701403
1001163,188261.98151957165
1005525,444407.83323263825
1012552,447324.9848721271
1004674,678585.6798185423
1017410,290701.4398398853
1000694,356079.64999709855
1000526,390473.59244251536
1014431,312934.58609471493
1003218,291017.2463442231
1004146,490967.7612415895
1012229,660428.4975302537
1014134,305307.6156878189
1009163,696730.8724029849
1003435,621981.409539492
1012096,311078.37812779733
1001943,449699.3686461445
1014195,278456.6671646981
1003314,396623.6017582709
1014646,548447.8516421543
1011561,359308.994640943
1011584,676496.330482097
1011897,873357.8586497819
1004345,647114.2557391729
1017292,377085.3740439574
1016323,625555.3062152255
1012373,407283.9840908127
1012697,448012.8353702121
1006342,387407.8485057202
1016405,455128.9414181724
1008710,712834.9781691523
1005280,295235.54730524606
1007930,287768.62746026804
1012826,505303.74617866485
1005729,343610.54291115183
1010438,673069.0000618187
1011995,774018.3488121162
1007905,319365.89948228345
1003881,537272.8853361805
1008720,315781.05206276616
1009450,462575.38026022626
1002520,432323.40660846996
1003309,296369.73933697294
1004306,410027.74510144984
1014125,307769.74956505315
1014347,443171.8494059933
1008119,387592.1617281016
1012654,336441.0744078874
1011240,983735.6056501338
1002278,613590.0417448713
1007595,304442.5657362239
1009691,686994.8443395161
1012122,481251.23503712454
1011451,315862.7147501156
1016018,324002.56069106737
1004990,254386.65227818905
1016069,474649.3366006311
1002204,653949.6134878449
1010375,350780.2335948615
1008638,467518.67849962803
1014953,543940.0463929212
1003112,419482.2371984822
1016596,389739.6701068952
1014942,671963.5347825661
1013957,440078.21256875293
1007861,434822.4395903905
1012159,1000355.4043924658
1004350,649803.8554373852
1001248,581172.6209006242
1000043,299266.9277916443
1005731,550571.9784738917
1009031,789659.023397891
1010486,428506.1424200822
1005977,358652.85873073334
1014593,754091.0480200103
1015164,167903.36772346377
1002728,440076.3857685328
1014963,322119.2460619316
1008624,499153.7919266219
1004416,483360.3762322714
1006605,582050.5630769692
1008391,413601.86502785666
1003699,537596.7251112359
1006167,616806.1320490496
1009694,650041.7538378716
1009793,1103900.9544902765
1002097,493306.6300693993
1012000,260129.97652837716
1008506,640986.056147169
1008777,451732.4496858203
1017404,312378.1345827758
1016603,759961.973903568
1006383,316916.4202979819
1014688,313551.6387327438
1011777,554650.310724799
1014775,787046.8011309014
1006301,520559.1792160805
1014022,381692.1579479316
1014925,254640.90894529715
1004509,465385.40752706083
1014572,758033.5454806235
1010719,364009.5210871443
1009660,570790.9172066572
1014273,511985.34053514496
1015938,469402.7310963941
1017000,254934.75063887337
1012202,345686.8944041835
1010068,163749.17576306575
1017204,524168.52663966746
1007747,440211.0129036466
1016685,839511.0609275146
1015177,459614.92295275274
1000447,901943.9574632733
1006310,555381.8244446426
1015235,424014.91271519853
1001430,520120.5666821312
1008102,727414.1024829749
1011690,666357.945891888
1003024,969330.9532288418
1017566,324503.409947213
1014306,822350.1170579713
1002498,698666.2886865231
1003991,771898.2560516065
1009064,374973.2924547833
1004572,449292.0044785856
1015005,474882.1940871453
1012589,501474.2073036138
1013443,672722.5882586101
1008891,295032.31577753235
1011829,280618.3287003018
1006621,231236.88214892612
1010575,157770.04759137638
1016787,550531.8830513314
1012940,373303.6999579851
1014176,409084.53372754453
1005746,426546.2680129734
1013531,513407.2338142063
1005753,411954.80791178474
1000391,516176.84232049854
1001147,312942.37014443387
1014498,640781.5006176097
1017027,366944.9740549773
1012440,457153.73565790977
1017335,217042.16485428644
1016218,257396.2545466977
1009978,494380.93163920956
1011120,527754.9288880827
1013162,452482.07690873044
1005580,288504.72829954955
1000590,424220.8509169718
1008032,407201.29708203394
1017316,633418.839402789
1002424,455255.6256447439
1003157,255741.26071006627
1008801,235128.13830122497
1008683,476750.8290584614
1003813,558806.0466885988
1003614,562488.6953533789
1000855,621417.9789793347
1000809,386209.85952648777
1008844,553422.395898065
1013540,485975.6160357811
1002430,580171.690303843
1001613,524031.9748684381
1006867,646632.1990360186
1002702,508403.79552205047
1009193,507342.9214432381
1002306,288450.4722072287
1001425,256716.35987011722
1000966,141179.41390322917
1011356,235219.85651524682
1003163,360631.69664022437
1016835,408870.16190573544
1004645,306869.5496396115
1000294,486053.05650573206
1011686,943980.3189554948
1001115,465779.49777010747
1016260,473836.0283250459
1009613,507241.6718630833
1017287,547381.8633849204
1016089,470680.2746972244
1016353,488855.2479533448
1011317,569863.7878349746
1004444,557428.2600304072
1009740,739989.1910449357
1015958,380782.4667575347
1003511,829812.3584999816
1013497,449768.91335927014
1007729,472281.3421903856
1004266,622180.5425184662
1014353,561602.0016387941
1004598,806404.7025965187
1000644,298348.7228463947
1015885,355148.7374200584
1006991,571495.3762178217
1010202,392765.7790623092
1014479,380277.81935482397
1007419,630511.1687469102
1013155,536605.1872131767
1005210,644118.9713221112
1009042,552832.2662959271
1007719,362017.44126362423
1006182,630964.6054797046
1017152,208647.450941436
1011797,755351.7763107036
1016678,563068.4891739449
1009828,418382.46729164687
1002042,433425.3130518197
1008667,716328.2387998152
1009224,598831.2050485724
1014487,161176.03744092092
1015359,486824.35248457995
1009153,873891.4836939755
1012098,674938.9861248216
1011953,250675.32391812265
1008494,338506.25889734
1003040,389989.763588336
1009016,448280.38528112136
1006655,584893.1241689113
1005638,449539.87000397843
1000123,811993.0451925069
1013860,485853.1626395997
1004553,275464.13844058866
1000673,397713.6287496624
1003932,552728.89768013
1005821,628541.3388913358
1014829,514303.30509176257
1017159,537414.6424556324
1011673,444518.5220915624
1009511,428108.1027952863
1009280,402566.54849233764
1011007,639518.3073367744
1007974,328166.74778277695
1008725,322378.4431813181
1000426,545014.309985399
1003335,586836.928323831
1006131,414506.73991935677
1007485,752215.9972331389
1006557,689680.060594851
1007570,568482.1574555081
1011656,460755.1368950748
1011750,328365.64841809584
1017043,362067.6873794583
1008397,440864.168649897
1005744,212346.54473159902
1013966,479367.7128013389
1016350,656047.4957774994
1015718,392753.8455800967
1004446,536048.1215901668
1017429,428747.41265234054
1017216,512104.9288655531
1010917,581588.5179942935
1004574,701455.6085881557
1000849,458357.01992983144
1013270,529110.5883385387
1009962,704453.0029774961
